#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
sarków	2
autonomijã	2
rozsëpóné	2
gówczewsczi	2
dënsczim	2
milijonë	2
lustracji	2
czuchowskiego	2
gduskò-pòmòrsczi	2
kanade	2
remionach	2
piesiewicz	2
dziady	2
cinerea	2
ogranicza	2
wpadnc	2
rozeblôkô	2
badô	2
òdwiédzéwô	2
nabiera	2
njimu	2
terris	2
wosemdzestim	2
laskiego	2
wiôrztë	2
pikarz	2
zapisanych	2
przybliony	2
wëstãpiwo	2
truskòlasach	2
nukleòtidów	2
cerpjenjé	2
wymierania	2
zamonych	2
zapodaa	2
rozoenié	2
élstwa	2
prekùrsorów	2
biôtkùjcy	2
arimanã	2
trzëmónô	2
killers	2
wogroszce	2
bòlescë	2
òkazaczégò	2
christianizacyjn	2
zdobëtô	2
zapadë	2
szlachujesz	2
òstawioné	2
sonecznigo	2
dëczików	2
ksãcowie	2
westãpùje	2
cerpicy	2
gardami	2
pocecha	2
rzëmòwi	2
ùbrzégu	2
konkel	2
hamas	2
luteus	2
sãpa	2
kanngiesser	2
dwustu	2
optymizmem	2
-majkowski	2
òbiecywô	2
biak-profesork	2
zapomniany	2
grzôniô	2
wiérnégò	2
ksãniczce	2
czarwina	2
profilaktika	2
zaczarovanich	2
ewòluòwô	2
miejmy	2
kropkama	2
kusi	2
doprzëszlë	2
wracamy	2
malôrka	2
zeblec	2
deco	2
romansów	2
-labudda	2
ceka	2
instytucjach	2
-ajming	2
pòrénka	2
malëjã	2
nôzwëstkò	2
zacygé	2
drzymale	2
zebranié	2
smólnik	2
wprowadzënk	2
krajniôk	2
bronjio	2
zdrowy	2
brëkòwaa	2
govczëc	2
spanjaosci	2
czynili	2
uczi	2
rocznikach	2
graniczn	2
legendama	2
uroki	2
podlego	2
czary	2
pòdchòdz	2
szpégla	2
staro	2
pierszémù	2
govczeckjigo	2
òbdac	2
bogosavjonich	2
margrabiów	2
checz	2
dvornjicach	2
vjodrem	2
milewski	2
melilotus	2
timor	2
pasta	2
inno	2
bùduje	2
kùrzãta	2
wiéj	2
preferowali	2
jiglënowëch	2
kategòrëji	2
jinszt	2
rozewiô	2
grzesznimu	2
przësig	2
zbùdowalë	2
zaczem	2
dobrzi	2
drzyma	2
capra	2
zabiega	2
zbùdzã	2
wòdzów	2
-ek	2
zéla	2
zbrojnich	2
reveko	2
kòlegium	2
zëk	2
wuvoajcë	2
najliczniej	2
gôrczu	2
vschodu	2
rozeglã	2
wupji	2
dopasã	2
jantarow	2
pòprawã	2
òëlë	2
mariusz	2
projektë	2
edycji	2
ùrôbia	2
bùjón	2
wostrimi	2
przynd	2
wëchòdz	2
damascë	2
interwiki	2
dló	2
powodujc	2
stpj	2
wastnie	2
owitwa	2
svôta	2
quercus	2
ceskaa	2
miãsny	2
ùroslë	2
syrijô	2
balada	2
dzejóm	2
wyjtkowy	2
pòcztkach	2
piaseckô	2
wòdn	2
rozsuwa	2
wiolgo	2
omam	2
rusko	2
komnat	2
przepod	2
gorczka	2
kòlonizacyjn	2
miliony	2
rosó	2
evimi	2
sunnice	2
ùmòcnië	2
tesca	2
wiadków	2
albùmë	2
trwajce	2
rataj	2
przemysowi	2
pelerin	2
zapewni	2
zdoali	2
czernjikovji	2
czasopimie	2
ziemio	2
niezjiscony	2
lenych	2
bùmów	2
momace	2
reprezentérowac	2
rëmniãté	2
smiecy	2
szczitach	2
basshunter	2
bòlcy	2
egno	2
przësënik	2
bùrmésterã	2
morcenje	2
pommeranus	2
etd	2
walencja	2
suëlë	2
zrzeszaj	2
obrazë	2
kòrthals	2
hitlerowskimi	2
corylus	2
tolerancj	2
zbrodniami	2
napado	2
getindze	2
artystycznym	2
sôdzy	2
wydziale	2
kataloskù	2
pòwikszoné	2
mczeo	2
pòdpiéróm	2
oryginale	2
elbinga	2
przyjacielem	2
konjerzu	2
patrioty	2
aszewsczi	2
kadz	2
vënekani	2
howell	2
szczegóow	2
towarzësczi	2
wastno	2
wëstãpiwôo	2
wobora	2
jarocinie	2
fresków	2
gace	2
diôbelnicë	2
ursus	2
egipsczé	2
idyla	2
powstaego	2
wostrzegji	2
jelbigù	2
stokrotka	2
pochodnj	2
fe	2
òtrzima	2
zomanjé	2
dzevovaë	2
folgovo	2
priza	2
pjoruna	2
kòlébka	2
krosni	2
tóni	2
kolonizacyjn	2
poprzek	2
dodómù	2
cytatë	2
nôdzejë	2
tëowie	2
gòdo	2
masztë	2
wëgòdë	2
czonkowskie	2
vjzark	2
miesãcznik	2
pojadzesz	2
filozofiji	2
ùòsobienia	2
norbertanów	2
czëczkòwie	2
nastpnym	2
glinjanni	2
lubecczé	2
malbrónka	2
sowianiznã	2
czédë	2
wësmiéwno	2
chocbes	2
icznym	2
ecône	2
palestynie	2
ostaa	2
institucjach	2
wszechstronnoci	2
stoecznégò	2
demòkraticzny	2
wëswiãcy	2
prorechtorã	2
sostróm	2
zdrzcëch	2
tylnym	2
agrest	2
gòdny	2
ògni	2
ryngrafy	2
saskie	2
kolnjerz	2
zagin	2
zakrivo	2
kaszëbskich	2
dostón	2
goethego	2
germanistikã	2
dobëtnika	2
lipiskjim	2
pògrzébie	2
talentem	2
ordynacj	2
rzetelny	2
dusk	2
jigrôszka	2
wydali	2
niepokalanej	2
historiograf	2
pòmògô	2
jinni	2
blësczim	2
neureiterem	2
prawdopodobnie	2
ssadëjcëch	2
chojkji	2
krajeskim	2
izyk	2
nabonich	2
aùtonomiã	2
badérowaa	2
ùran	2
parminienie	2
przëlga	2
njedarmo	2
brzadowô	2
pòlón	2
chvecea	2
przezdrzi	2
ùniwersitece	2
dorówna	2
nakôd	2
przeksã	2
zaborze	2
jinnech	2
sysz	2
uva-crispa	2
kocieln	2
maks	2
zadërgòtao	2
witaminã	2
poknje	2
sallenches	2
pòwiadôj	2
przësgelë	2
prosa	2
-sdzicki	2
mateko	2
slawieskim	2
-stachurski	2
zapocztkowanej	2
spowodoway	2
zdominowana	2
krôjô	2
syriji	2
dziaali	2
pravjic	2
wizerënk	2
iraku	2
pòdbiégô	2
fòrdonie	2
zadaniama	2
przëstana	2
eryka	2
meisler	2
wëzdrzelë	2
kreskówków	2
skôkaniô	2
anime	2
pòrnografii	2
miedzëbórz	2
partiã	2
kostka-krajnik	2
òbzérómë	2
atakuje	2
sorbskjich	2
czekajcë	2
reprezentëjcë	2
ciesz	2
kocioy	2
chlevóv	2
atakuja	2
biograficzny	2
grzebaniô	2
pomoglë	2
kòniugacje	2
czëpë	2
wasno	2
krajowym	2
kòniugacjowé	2
zmieniwaa	2
pozostawaa	2
flory	2
samòrzdówc	2
prezydetem	2
zaczerwieni	2
marcéla	2
hallo	2
swarzewskiej	2
smãtwisz	2
katolicka	2
gvjozdom	2
upadek	2
nekaë	2
jiréna	2
-rompski	2
chemiczni	2
dzejôrzem	2
wyjwszy	2
ucechë	2
niezmconé	2
przyszedem	2
procëmstawnotë	2
czeszkã	2
nawraca	2
smtkovigo	2
-biuletyn	2
zastrzeloni	2
rzezbiôrz	2
ùgòdze	2
filut	2
polaszki	2
gosnji	2
besowatëch	2
wendyjskim	2
licznymi	2
edze	2
agnosticë	2
atejiscë	2
przëswiôdczô	2
pyrrhula	2
trzasl	2
pokrivaë	2
szczekaë	2
riszard	2
zakreo	2
zómkòwô	2
zgôdka	2
pòdlasczégò	2
biaystok	2
przëtrôfczi	2
nãdza	2
deskji	2
buenos	2
estoczicë	2
wëm	2
benediktinków	2
zaniechanié	2
grobovi	2
belgrad	2
dobiégniéw	2
ovce	2
vjitosavem	2
panamie	2
arnowiecczim	2
komud	2
potkanjô	2
argentinë	2
jadro	2
przedôwelë	2
aires	2
pawelczik	2
ùsôdô	2
òbstrój	2
przãdza	2
mirosaw	2
pochodnje	2
klôsztôr	2
vëstraszi	2
ùsmiéch	2
prësczima	2
frizéra	2
garecznjic	2
ùd	2
pòczestnotã	2
midzënôrodnégò	2
serdulkò	2
szumjec	2
-ulkò	2
trënkù	2
-uleczkò	2
-ùlkò	2
talare	2
biôorusje	2
knapskò	2
òdkriwanié	2
wocerajcë	2
muzikatami	2
pobjegë	2
botami	2
òstrzódka	2
krëban	2
posadzëc	2
przëtarni	2
libùsza	2
administracyjné	2
wilcztkò	2
stachem	2
garbôl	2
francyszkana	2
eesti	2
trzeszczaë	2
gôdëszem	2
wëcygnie	2
zgrëbiaé	2
òdchôdajc	2
zblëon	2
francka	2
wiôldzòm	2
miedwiedztkò	2
zgrzébitkò	2
kùltowi	2
aùgùmentatiwa	2
pòzytiwnym	2
wobleczonô	2
zelandzkô	2
róowô	2
przëznaa	2
figurze	2
pòcztowégò	2
pòcësn	2
wuklka	2
mòtiwã	2
jinstruktorã	2
lisa	2
kwidzisczi	2
drzéwitkò	2
òmawiac	2
dzenni	2
cnotã	2
angelina	2
nicole	2
dozéraniégò	2
cruise	2
ëcopisù	2
zebralë	2
smòã	2
wëprowadz	2
bùrczibasë	2
òkrutnym	2
vjitani	2
mijaa	2
pierwòsznégò	2
malajsczi	2
nobonim	2
ùchòwóné	2
douglas	2
kocielna	2
boruceno	2
bibitkò	2
chòjnowëch	2
doce	2
mùzeùmù	2
wëlézë	2
egzorce	2
zbónk	2
parmienia	2
cjô	2
wutopjonich	2
kôrtoszëno	2
viavje	2
nóterné	2
kùlturalnyma	2
môùsz	2
szarosc	2
dëszka	2
papiéem	2
gòwidlisczé	2
òstrzëcczé	2
mòduów	2
wuvoaj	2
zanoce	2
zapjilë	2
amd	2
notérowónym	2
terminologii	2
cëzyc	2
tovarzeszi	2
kaszubskjimu	2
felëj	2
biôogardë	2
zjész	2
kòdë	2
fedora	2
kare	2
vëtrzeszczelë	2
aplikacëje	2
blaszôk	2
zbòówka	2
somiónka	2
pòcwierdzenié	2
òbòwizywô	2
zaladowóné	2
wobzerajcë	2
klasycznym	2
tarnów	2
tédë	2
czôrtów	2
cénôwã	2
wespóczasny	2
drëkarni	2
vërbjilë	2
zakopane	2
dzivnje	2
nadjachô	2
woaj	2
wëbra	2
vejtale	2
pòrwie	2
przegrzeszoné	2
dovn	2
mòdã	2
vzt	2
melodné	2
vczoraszim	2
riga	2
geògraficzny	2
zemstë	2
isnie	2
miescã	2
cignë	2
cyrilicczima	2
pitajã	2
szkalowac	2
pùblicysticzi	2
troskã	2
czôrta	2
òrtografie	2
wespóczasnym	2
kùropatka	2
adresã	2
zvani	2
zblë	2
pòpônim	2
chrzanów	2
jednoznaczno	2
wobsvjeco	2
lynx	2
karsiskie	2
zdëlë	2
bracynë	2
kjeliszk	2
pieczelnëch	2
rekji	2
kôrsysczé	2
epitetã	2
zaszkle	2
dzub	2
brëkòwanim	2
lipiskji	2
belladonna	2
bòje	2
pózné	2
òdsecz	2
òdseczë	2
wëzwëskiwónô	2
dozdrzeniaégò	2
przegralë	2
jimac	2
suchimi	2
pòzwón	2
spòlezniany	2
zmierzëc	2
nobonô	2
zadelë	2
tichë	2
mysowice	2
ùdibô	2
kùrzã	2
worzovim	2
sëkna	2
sëczenkã	2
sëwim	2
demónë	2
przebrzëdé	2
-ùleczka	2
-uleczka	2
szuremeju	2
niedrëch	2
-ùszka	2
wodmovjo	2
rojic	2
jezórkò	2
smole	2
filomacczégò	2
-iszczkò	2
szpasczégò	2
machaczkaa	2
artisticzno	2
grãdé	2
paczlev	2
-uszka	2
élsczi	2
-iczka	2
-ëszczkò	2
provadz	2
sabji	2
geògraficznégò	2
chòszcz	2
pòezja	2
dôbëm	2
hòpa	2
pòdwióz	2
njesenjô	2
wet	2
beczuszka	2
bùszk	2
gniôzdkò	2
rolbikù	2
mieszóné	2
poczestnosc	2
ormuzdové	2
ùrôbiajcé	2
dzesãclatach	2
barogù	2
ùrzasé	2
dé	2
leczbje	2
bôjkò	2
skozo	2
lubò	2
kòwôlã	2
przëmorskjich	2
fònetik	2
pósamòzwãkù	2
biôorusk	2
lubelszczegò	2
zmòe	2
knôpiã	2
pragnienié	2
prejotacjã	2
kielce	2
szukanjô	2
pòdkarpacczé	2
svjodkjem	2
testamat	2
serdëszkò	2
zbiérczi	2
piesniodzejôrz	2
przëvjitanjé	2
kaùkazu	2
òriginalné	2
sepultura	2
nikòlôj	2
igor	2
skarbówc	2
zëmn	2
córecznica	2
szimbark	2
njespokojno	2
ér	2
vjkszô	2
béc	2
-eszkò	2
ùmrzesz	2
poudnica	2
przeskurzea	2
vdzidzk	2
povjedzta	2
zlecô	2
wobskacëc	2
vszelkô	2
vjeô	2
kasyna	2
kunst	2
ùmajoné	2
przeskurzëc	2
parlimentu	2
aoscë	2
hòlandzkô	2
stolëcy	2
pòka	2
wopuszczaa	2
fër	2
przërëchtowanim	2
skòczny	2
mówta	2
cssr	2
drugjimi	2
pòzytiwnégò	2
ceszë	2
litanjijô	2
dostpjilë	2
vjesel	2
skucz	2
swiôdectwò	2
bòbkòwatëch	2
zvadzkji	2
jakom	2
prima	2
vega	2
-ëk	2
agodnje	2
sërowi	2
vesokoscë	2
wissenschaft	2
chlust	2
wodrazu	2
archajiznowô	2
jeu	2
wczeniô	2
kùczczi	2
bena	2
wadégò	2
òbzérôcza	2
ùrobieniô	2
gasnc	2
doparãczi	2
gas	2
koscerskjigo	2
przepjilë	2
rãbë	2
czuder	2
honduras	2
provdzevô	2
przezero	2
zdrovje	2
tajwanie	2
pòczeniach	2
slawische	2
midzenôrodny	2
lësztu	2
jahrbücher	2
drzéwka	2
mòrawianów	2
chaëpã	2
praktikòwóné	2
wobeczajóv	2
bëlowie	2
bùdzëcél	2
mioduchowska	2
cemnigo	2
zdzysôw	2
berlinje	2
jednotów	2
wojcach	2
ùczcë	2
uwo	2
kamiszk	2
pùblikã	2
gbka	2
badenia	2
pòznaa	2
zajãa	2
scygnãa	2
rzucaa	2
kòncerce	2
wëlecaë	2
-eczka	2
ùtaconé	2
doznajeta	2
choice	2
plakas	2
-ulink	2
kamroce	2
gardner	2
sôwicé	2
redaktorka	2
talentë	2
akcyjna	2
bëlësma	2
-ôszk	2
fligrë	2
wspòmóka	2
wnuczk	2
jabonka	2
sonuszka	2
wieczórnicã	2
njebjeskjigo	2
bracyszk	2
-yszk	2
przëjãtô	2
kindi	2
tóniô	2
szklcô	2
chopôcë	2
potcevigo	2
munsztuk	2
ksydza	2
kariérã	2
pòëczczi	2
projechtë	2
jisti	2
ùlego	2
wëdôwcë	2
dadovji	2
slepjami	2
worzovi	2
zroso	2
radosawa	2
dokôzach	2
ùdbama	2
narô	2
vëszczeko	2
terôczasnym	2
tuzena	2
stolik	2
czérënk	2
jastrowim	2
opieki	2
zcze	2
arbata	2
chopina	2
biôtkùjcé	2
kartovo	2
òrganizëje	2
òsadzoné	2
òstrówie	2
wilczëca	2
przeiwaniégò	2
wuvool	2
zwiastowaë	2
aovo	2
independent	2
lanc	2
rozwôô	2
szëkòwô	2
-ica	2
santana	2
ùtwòrzonô	2
sprovadzeo	2
rãbòszewò	2
pëtajcé	2
feira	2
kazy	2
porachovelë	2
alaskã	2
prusocë	2
dëréniowò	2
roberts	2
rihanna	2
dso	2
zso	2
wobrachovac	2
trulôczów	2
pùcku	2
judôsza	2
mjechucenje	2
wëdôwelë	2
sic	2
snoô	2
pónktach	2
lëterackò-sowiasczégò	2
etnofilologii	2
sztukùt	2
akademicczi	2
przëwitanim	2
rozisc	2
sztutowò	2
dovjerzo	2
celebrowô	2
zatacëa	2
zavjesea	2
recho	2
sandra	2
educação	2
centro	2
helenë	2
zôgroda	2
krevav	2
rzoz	2
legòwiskò	2
niewiada	2
zrónicowóné	2
seydë	2
skrzidlati	2
zomka	2
vjidzcô	2
christina	2
wëpôli	2
craig	2
kobjokami	2
badérama	2
vozóv	2
tutészi	2
wërónikã	2
strzepcza	2
sëchôjce	2
jistoce	2
wëawach	2
zymkòw	2
reese	2
witherspoon	2
affleck	2
zajachaa	2
pasturkjem	2
bòhaterków	2
wiama	2
gsork	2
kanãa	2
-ôrz	2
òkrãtnik	2
grãdégò	2
mirosôw	2
niewësoczi	2
wumjaa	2
téòdorë	2
lëterów	2
dudnji	2
docék	2
gòszcz	2
producentów	2
bjegjem	2
sobot	2
rëchtowanim	2
nét	2
szëkùt	2
cassubicus	2
wokrce	2
rio	2
grobem	2
zvoajcë	2
stosu	2
legnjita	2
przestôwczi	2
pòtrzebach	2
pòznónëch	2
zapisywónô	2
wrona	2
dachóv	2
tus	2
krëwawò	2
sys	2
wotvar	2
rozervanich	2
wspiéranié	2
pùt	2
pùj	2
vjern	2
anióków	2
mùj	2
dajci	2
peplinie	2
cemnomòdr	2
pil	2
loe	2
zawiô	2
kòsy	2
pòsmùkô	2
janeiro	2
nazwaniô	2
przijacela	2
kalifòrnie	2
kùkã	2
mjeszkace	2
wietrzniôkã	2
szoférë	2
kamienica	2
pòspólnym	2
wëcygelë	2
varkoczu	2
czervjenjia	2
gnjozdem	2
edyta	2
wëriwô	2
czarovnjik	2
marzann	2
wseczëcowégò	2
zanôlénych	2
wniosa	2
ëcznégò	2
kòëczkòwò	2
kartuzë-srôkòjce-lãbòrg	2
dopasowùjcë	2
mdrzejszi	2
zaprzékòwniô	2
rozpja	2
przékùjcy	2
mniésza	2
pòetã	2
cëgã	2
mcznym	2
pòjedincznégò	2
przëlatuwô	2
vanellus	2
vjosovaa	2
-to	2
wskôzóm	2
chòcën	2
pòdjazë	2
rzmie	2
beznadziejny	2
zastôwnotã	2
czëszczi	2
ùsëpón	2
kolumbi	2
caracas	2
simón	2
tyran	2
chrzecijanin	2
czowiekiem	2
krôjnów	2
jaskùleczczi	2
jagelonowie	2
kazac	2
przeswiôdczony	2
zjiscëlë	2
abã	2
bolivar	2
fligera	2
wspominali	2
miociwa	2
kòmpòzytorã	2
egzekwie	2
datowónëch	2
sëwëch	2
dvornjika	2
miescowëch	2
missae	2
opaci	2
riparia	2
aosne	2
wczasnostrzédnowiecznëch	2
fizjograficzëch	2
procesja	2
wypiewujc	2
zaszczytne	2
pòdskacëc	2
pôniowò-wschòdnym	2
léòbòrë	2
verbum	2
piastow	2
bramë	2
kvjit	2
ùwòlnic	2
wiadkiem	2
jerzma	2
krzescyjastwa	2
wotrok	2
wcygnioné	2
turecciego	2
ògóle	2
koronowa	2
zabëa	2
otrzymaa	2
przërzeszonô	2
hat	2
ùgòdama	2
przeskocze	2
vëchodzec	2
doszli	2
rãcznik	2
bùdinku	2
przyjmij	2
cëchòscë	2
ruttë	2
lãp	2
biakòwi	2
bracama	2
typowej	2
wiczenia	2
òderwac	2
biélawie	2
jednako	2
kòlbrzéskô	2
zwanié	2
scigelë	2
czosac	2
dobrimu	2
téfil	2
sztudérë	2
pòchonã	2
klasztorów	2
odprowadzaj	2
tëchòwò	2
dzielniejsi	2
adriaan	2
zasmiô	2
wtórze	2
szeregiem	2
próbòwao	2
rufus	2
opiekunów	2
modziecy	2
ùsmiercaniô	2
wuroczestosc	2
znamienitsi	2
mrëkn	2
jinteligencëji	2
wpiérw	2
zrzesznikama	2
slënikã	2
filëp	2
toniô	2
bónka	2
szëbòwiec	2
realizmù	2
maluje	2
najachóny	2
zabicé	2
bëlëno	2
pòkôzëjcë	2
spadkòwiznë	2
codziennoci	2
wypiewuje	2
pokazujcë	2
spojrzy	2
podziay	2
teutonowie	2
linneùszã	2
cytowô	2
zalani	2
serbii	2
starszimi	2
liczëo	2
zzk	2
banowëch	2
vëboczë	2
godaj	2
chochla	2
kozy	2
rusynsczi	2
cuba	2
stranica	2
oficjalne	2
okreli	2
govczecach	2
céniu	2
zbadérowóné	2
staroytna	2
archeologiczno	2
czcigodna	2
podstpnie	2
przywaszczajc	2
wosamtanjé	2
wstrzimô	2
ubroma	2
starcy	2
nierozerwanie	2
nakem	2
gnieznem	2
zabili	2
udawany	2
dozna	2
niebiasczi	2
wojów	2
strzënë	2
zaswiatë	2
novju	2
sieradzkiej	2
parafiã	2
govk	2
wpisa	2
tysic	2
translated	2
olu	2
rheda	2
kaszubian	2
dotacjama	2
four	2
leafed	2
òdbùdowë	2
patrzci	2
czãstochòwskô	2
morzi	2
sporzdzono	2
monumentum	2
sréberné	2
domus	2
hujus	2
ckiem	2
napisaem	2
roczëzn	2
pòwietrza	2
wurlopje	2
dwusetn	2
latawc	2
palestina	2
jawór	2
ksãstwów	2
oswobodzenio	2
jubileuszowego	2
dziewic	2
urodzeniu	2
blanche	2
niejedn	2
vienna	2
szedziesit	2
bòhateróm	2
dwiecie	2
kaszubes	2
arabskù	2
óma	2
latka	2
bolesawem	2
kònstitucjowô	2
gôdczé	2
gnienieskiego	2
dua	2
ùrokach	2
gnienie	2
zedel	2
rejda	2
warkòwô	2
praniô	2
povjinjen	2
ùlëdónégò	2
ochrzci	2
chrobrym	2
biskupstwo	2
wnëka	2
arctostaphylos	2
pustkovskji	2
pomoranorum	2
institute	2
zchovanigo	2
pòdaje	2
lëdztwô	2
american	2
stosunkach	2
ducum	2
kataster	2
fundatorum	2
mathew	2
léónk	2
chùstczi	2
rozwinite	2
postacije	2
erysimum	2
drobnokwiatowi	2
knérps	2
trójgardze	2
rabòtaa	2
odbudowy	2
méstersczi	2
utosamiajcej	2
njemjeckjimi	2
ogovkach	2
redunice	2
papjoróv	2
pòtopionëch	2
publicznej	2
kanonje	2
gòwidlëna	2
równego	2
bezrëszno	2
rozrostu	2
kochô	2
vëvrocëc	2
fajk	2
wëgaso	2
plutë	2
krolevjonki	2
rhamnaceae	2
virokach	2
ksicych	2
uprzejmie	2
czënu	2
ùzbekistanie	2
wumrzesz	2
perskô	2
wolnej	2
progjem	2
irasczich	2
fónkcji	2
dziadku	2
czekawëch	2
wojewodów	2
sznura	2
podvorzé	2
dzélny	2
jinszta	2
jôdnicë	2
hermùs	2
veritas	2
pianic	2
odsiecz	2
waszingtonie	2
gwiazda	2
ògónczi	2
niesione	2
janusa	2
òlsztinie	2
niepamiãtnëch	2
òi	2
clover	2
sile	2
cyfrizacji	2
òsabieniu	2
rozegra	2
dvorskji	2
warcësawã	2
òpublikòwóné	2
wëstpiwo	2
miosierny	2
ùlegaj	2
dzejôrk	2
sprawiedliwych	2
òskara	2
dobrego	2
drobnej	2
zadrëi	2
lasovich	2
biednych	2
wypiewuj	2
zjava	2
afrikji	2
trzsk	2
oddawszy	2
mòdiach	2
naoi	2
uroczyste	2
wadisawã	2
woloszynska	2
dzejow	2
fundatorów	2
sarcëstégò	2
dotkniãcé	2
grossendorf	2
roztrãbarch	2
kanc	2
njepotrzebno	2
dzejowi	2
wietny	2
òstôwielë	2
vjecznigo	2
drzewian	2
staroci	2
zbonej	2
scigac	2
niechwale	2
tworzcych	2
ùderzeniô	2
mitkô	2
lenn	2
mestwinem	2
przesdy	2
zãbiszcza	2
dozvolo	2
caoscy	2
krajno	2
przigodach	2
glodu	2
wielkopolskim	2
shirley	2
mask	2
connolly	2
zgrëpina	2
pasuje	2
czyny	2
wiedzëc	2
week	2
killaloe	2
ùkôzywaë	2
malvaceae	2
skùczeniu	2
zedle	2
godosz	2
pommerellen	2
chiloni	2
mòkòszczi	2
stôrgardu	2
wildim	2
krôjòbrazu	2
serbòchòrwacczi	2
pieë	2
demónów	2
kozalnjice	2
przeniesiona	2
strzódzemnomòrsczégò	2
years	2
dugòsce	2
richtoscë	2
gòscëcënie	2
postavjic	2
ùwòlni	2
spadô	2
òdecknioné	2
tidzeniu	2
wojowniczy	2
uczynków	2
bichòwò	2
zaklepao	2
choczewo	2
ecuador	2
pòlszczé	2
scudda	2
uzna	2
zlé	2
gduskiem	2
zwycisk	2
jarzma	2
wybi	2
vjekové	2
rgorz	2
potrzebny	2
wognjovô	2
odz	2
posadzilë	2
pjijanigo	2
charzëkòwsczé	2
erica	2
piépka	2
stôpskò	2
stôrgard	2
slowò	2
landar	2
juszkji	2
òstôwiôj	2
zalasenim	2
zdã	2
pòjimaniégò	2
piszczec	2
wëmianama	2
rolnictwò	2
turcj	2
dodatki	2
magiczné	2
seksbomby	2
zowrogò	2
sesjã	2
oczekiwa	2
numerze	2
dowództwem	2
pùtnica	2
eromsczi	2
dbka	2
atropa	2
cegami	2
zachòwaa	2
meleagris	2
kùsztôrze	2
próbowaa	2
charzëkòwsczim	2
szukajc	2
rozwino	2
boskjich	2
kashubia	2
przemarszu	2
bezdrutnô	2
doktóra	2
grzegórz	2
wystpowaa	2
muszita	2
sztudérowaniégò	2
podchodze	2
domësli	2
njebea	2
oliwskim	2
malva	2
rgajcë	2
szôtëstwië	2
potopu	2
pogrzebany	2
slôzowatëch	2
chinowié	2
galilejsczé	2
lãbòrgu	2
rëczôl	2
podogi	2
nôdëgsz	2
frame	2
sambora	2
kùmkôrzem	2
nienawisc	2
wedze	2
dochodu	2
krajeskô	2
deski	2
przëseaj	2
debiutã	2
francu	2
gòwino	2
ksãcëch	2
vejcele	2
staroëtné	2
sztremlëznë	2
pòkrzyk	2
pòwstôë	2
stpanjé	2
intermediach	2
vorpommersche	2
boddenlandschaft	2
gork	2
sôrbskò	2
òpaszé	2
marynarka	2
senatowi	2
srbija	2
grzëpòwati	2
jedinie	2
trbov	2
mòkòszka	2
godzenach	2
zamilk	2
szvotoë	2
milczc	2
zagraa	2
wëstëpòwanié	2
wòlënie	2
racëbòrzëców	2
nastónie	2
ùrwalë	2
christianizacyjné	2
ciekawostczi	2
albani	2
sëpiô	2
wpôdaj	2
narodzenjé	2
desperacko	2
lenny	2
gwizdã	2
szpak	2
zatoczi	2
pòdgòrica	2
pôrsãta	2
parmiéniach	2
górnosorbsczim	2
wicenie	2
samòbëtnosc	2
moklezna	2
górnouzëcczim	2
ùwierzëc	2
przesprawë	2
wëdostónie	2
ponieli	2
kolnjerzu	2
dokònali	2
gòsców	2
vjik	2
pòdzãkòwanié	2
nôpisã	2
apus	2
przeleca	2
mnichów	2
vëbd	2
podzwaniaj	2
inicjatywa	2
doprowadzenié	2
ua	2
rëskù	2
wseczëcym	2
reknica	2
sëpsczégò	2
wystawiona	2
piastowsczé	2
minca	2
hambùrgù	2
léòbòra	2
zawrócili	2
brandenbùrgiã	2
zoyli	2
parafialnych	2
zetrze	2
nawrócenié	2
budinków	2
remontu	2
kolonizacj	2
òenienié	2
smuci	2
lãbòrskò-bëtowskô	2
intensywnego	2
brambòrskã	2
rovnim	2
bëe	2
wëbraa	2
bidlta	2
weszo	2
cvjardimi	2
przetumaczone	2
cmokn	2
strzelna	2
spjeszec	2
môlowémù	2
ùtrzëmaa	2
wanoec	2
razn	2
pogoskaa	2
gòwidlënie	2
biôl	2
krôjòbrazowi	2
uni	2
sëgã	2
zatokã	2
brodnicë	2
rogami	2
czôrnogórsczi	2
piskorski	2
gòchë	2
vëchodzilë	2
nerwowo	2
derdë	2
zwòniã	2
djobóv	2
pomoga	2
identifikùjcy	2
dobjega	2
pòdzëwiac	2
sygù	2
ògosëa	2
rkopis	2
krzëwògãbny	2
kòzã	2
czëtnica	2
egac	2
trilogiã	2
zasvjeceo	2
pòëtk	2
zemnjic	2
sejmiku	2
dramaticznëch	2
poznañsczi	2
bakasczégò	2
crna	2
ùcékajcëch	2
przeszkoda	2
wiedzôl	2
zlota	2
ùdzël	2
vëjacho	2
ùszëkòwanié	2
pòdzélënków	2
gromù	2
òdstrôszô	2
rozpolonim	2
ksiãstwò	2
dër	2
schòw	2
przelecô	2
przodkjem	2
wëznôcziwô	2
dramacie	2
regimenta	2
zdobycie	2
zarzékajcy	2
ksnica	2
njen	2
pòbrzegów	2
tryptyk	2
krcëo	2
szarlota	2
zachodniopomorskich	2
rozmaiti	2
wnëkelë	2
przyjmujemy	2
wëzérôsz	2
gromnjiczni	2
psuje	2
encyklopedii	2
